"years","sentences","polarity"
2004," det er som en fin plante den kan sagtens blive stor og stærk men den kræver luft og lys for at kunne trives den fordrer også læ for den vantrives hvis den skal passe sig selv",0.608333333333333
2004," det er vigtigt at vi hører på hinanden og gør plads for forskellige synspunkter men det er lige så vigtigt at vi siger stop hvis vi frygter at noget truer vores samfundsform",-0.0416666666666667
2004," vi ønsker et samfund hvor der hersker åbenhed og tolerance men vi må samtidig stå fast på de værdier som vi anser for grundlæggende for fællesskabet",0.777777777777778
2004," det er en vanskelig balance",-0.5
2004," vi kan komme til at gøre vort demokrati fortræd ved at overreagere men vi styrker ikke demokratiet ved at dukke os eller lade stå til",-0.5
2004," det er en udfordring som vi må tage alvorligt",-1
2004,"hvis vi igen lader blikket vandre et par generationers tid tilbage ser vi nok at der er gjort fremskridt ikke mindst materielt men vi ser også at vor hverdag alle hjælpemidler til trods er blevet mere kompleks",-1.58333333333333
2004," der kræves meget for at kunne følge med",-1
2004," den som ikke er vågen eller som har svært ved at begribe alt hvad der foregår kan nemt blive rendt over ende eller kørt ud på et sidespor hvor al tale om at deltage i samfundets udvikling bliver uden mening",-0.166666666666667
2004,"vi skal værne om det samfund som vi har opbygget igennem generationer",-1
2004," et samfund der bygger på den enkeltes ret og værd hvor der skal være plads til alle hvor ingen grupper lukker sig om sig selv men hvor alle er med",0.2
2004,"det år som nu næsten er til ende har været rigt på begivenheder for mig og min familie",0.2
2004," det er som om kronprins frederiks og kronprinsesse marys lykke og glæde ved hinanden spreder sig som et varmt skær overalt hvor de kommer frem og stråler tilbage mod dem og mod os andre",2.16666666666667
2004," i tiden omkring brylluppet i sommerens løb ja hele året igennem har vi mærket en varm medleven i alt hvad der angår vores familie",1.125
2004," det var med til at gøre prinsens 70 års dag til en dejlig begivenhed og den megen opmærksomhed både varmer og glæder ham",2.2
2004," også min søster prinsesse benedikte er dybt taknemmelig for den interesse der blev vist hende ved hendes runde fødselsdag i april",1.5
2004,"men sorrig og glæde de vandre til hobe og ingen familie undgår tunge tider",-0.125
2004," derfor har det betydet så meget for min familie og mig at mærke den sympati og forståelse som vises prins joachim og prinsesse alexandra i den vanskelige tid de må gennemleve i forbindelse med deres separation",0
2004,"at så mange lever med i vore glæder og vore sorger styrker en far og en mor og rører os mere end vi kan sige",0.944911297852474
2004,"selv i et ellers trygt samfund som det danske kan en ulykke brat slå ned og ændre alt",2
2004," så er det godt at vide at nogle har gjort det til deres arbejde og livsopgave at yde hjælp",1.45
2004," her tænker jeg særlig på den indsats beredskab og redningstjenester sammen med politiet gjorde i dette efterår da en voldsom eksplosionsbrand pludselig forvandlede et stille villakvarter til et inferno",0.2
2004," de tøvede ikke og rystede ikke på hånden skønt det kostede en af dem livet",-0.15
2004," dem skylder vi stor tak både for hvad de gjorde den dag og fordi vi véd at vi kan regne med dem alle årets dage",1.08333333333333
2004,"naturkatastrofer og så voldsomme ulykker får lange følger for mange og slipper ikke lige straks sit tag i dem der bliver berørt",-1.29166666666667
2004," mine tanker og medfølelse går til alle der er blevet ramt og til enhver som i årets løb har været ude for store prøvelser måtte det nye år bringe dem trøst og opmuntring",0.5
2004,"i aften bringer jeg også alle i forsvaret min nytårshilsen både til dem der gør tjeneste her i landet og til dem der er udsendt",1.25
2004," de gør et stort arbejde ofte under vanskelige forhold men de gør det godt og deres indsats nyder anerkendelse og respekt ude som hjemme",1.32142857142857
2004,"mange danske befinder sig i aften uden for danmark nogle fordi de har valgt at lægge hele deres virke i det fremmede andre fordi de er udsendt for kortere eller længere tid",-0.9
2004," til dem og til de mange danske som netop i disse dage er engageret i hjælpearbejdet i sydøstasien sender jeg mine gode ønsker for det nye år",1.75
2004," den indsats de yder er med til at gøre danmark til et land der er kendt og respekteret og som man kan regne med",1.5
2004,"i år har prinsen og jeg haft mulighed for atter at træffe de danske i sydslesvig i forbindelse med slesvig bys 1200 års jubilæum",1.08333333333333
2004," det korte møde ved dannevirke og i kirken på gottorp slot vil altid stå som et smukt og varmt minde",2.5
2004," begge ønsker vi alle et godt nytår",2.5
2004,"i sommer fejrede grønlands hjemmestyre sit 25 års jubilæum",1.66666666666667
2004," det var en dejlig oplevelse for prinsen og mig at deltage i festlighederne",1.91666666666667
2004," det grønlandske folk har påtaget sig sit ansvar for grønlands ve og vel og hjemmestyret har opnået store resultater",1.025
2004," under hele vores rejse sammen med kronprinsparret kunne vi se og mærke den udvikling som det grønlandske samfund står midt i og det levende engagement der gør sig gældende",1.45
2004," den modtagelse vi fik overalt vil sammen med de store naturindtryk stå som uforglemmelige minder for os alle sammen",2
2004," med en tak for det gamle år ønsker vi godt nytår for alle i grønland",0.916666666666667
2004,"til sommer vil turen atter gå nordpå sammen med kronprinsparret og denne gang til færøerne",1
2004," den rejse ser vi frem til i glad forventning om endnu et møde med færingerne og det færøske samfund og vi ønsker alle et godt nytår",2.125
2004,"i det nye år er det 200 år siden h",0
2004,"c",0
2004," andersen fødtes",0
2004," det vil blive fejret herhjemme og mange steder i verden kendt og elsket som han er for sine eventyr og historier",1.925
2004,"han var en mand af sin tid og et romantisk gemyt men samtidig et mærkeligt moderne menneske der forstod og lod sig begejstre over sin tids videnskab og opdagelser",0.904761904761905
2004," vor tid er eventyrets tid skrev han om sin egen tid",2
2004," hvad ville han ikke have sagt om vores for det er en forunderlig tid vi lever i",2.05555555555556
2004," vi kan kortlægge både det store og det små",0
2004," vi trænger stadig længere ud i det uendelige rum vi udforsker galakser så fjerne at det svimler for os",-0.466666666666667
2004," vi finder ind til stoffets mindste størrelser vi kan næsten måle en tanke",1
2004," og dog lever vi samtidig i den verden hvor solen står op og går ned og hvor himlen med sine stjerner hvælver sig over os hvor vi kan glæde os over synet og smagen af et æble mærke den varme nærhed fra en hund hvor vi kan trøste os ved et blik fra en der står os nær og føle et kærtegn fra en hånd vi kender",2.07638888888889
2004,"og vi ser at vi er sådan som mennesker har været til alle tider ikke større men heller ikke ringere",0
2004," selv på den mørkeste vinterdag kan glæden pludselig trænge sig på ligesom et solstrejf lirke ved den knude der synes uløselig og dæmpe den sorg der synes ubærlig",-0.383333333333333
2004,"gid år 2005 må blive et år med solstrejf selv på de mørkeste dage og hvor glæden må tændes gang på gang hvor sår må læges og hvor vi kan række hinanden hånden så at revner og sprækker ikke bliver til afgrunde",-0.478571428571429
2004,"med de tanker vil vi gå ind i det nye år i dem kan vi lægge både vort håb og vor fortrøstning",2
2004,"sammen med hele min familie ønsker jeg alle et godt nyt år",1.91666666666667
2004,"gud bevare danmark",1.5
2005,"det er nytårsaften",0
2005," år 2005 synger på sit allersidste vers",1
2005," om lidt lukker vi bogen i og stiller det gamle kendte bind op på hylden i reolen",0.25
2005," ved siden af står en lukket bog om hvilken vi kun véd at den hedder 2006",0.166666666666667
2005," lidt af indholdet mener vi at kende måske aner vi også en del af handlingen men hvad den vil byde på af stort og småt er først kendt når endnu 365 dage er gået",0.1
2005,"sidst vi fejrede nytår var det i skyggen af den katastrofale flodbølge i sydøstasien",-1
2005," den kom meget tæt ind på livet af os fordi vi endnu i de dage måtte frygte at også antallet af danske ofre var stort",-1
2005," efter mange ængstelige uger viste det sig at tabene lykkeligvis ikke blev så alvorlige som vi først frygtede men for hver enkelt familie som blev ramt er tabet lige stort og ude i de lande hvor flodbølgen hærgede vil der gå lang tid før tilværelsen igen er normal",-1.07142857142857
2005,"i dette efterår blev vi igen vidne til naturkatastrofer af et omfang som vi har svært ved at fatte da det nordøstlige pakistan i oktober blev ramt af jordskælv som ødelagde liv og ejendom og har gjort andre tusinder hjemløse",-1.05555555555556
2005," men heller ikke et teknologisk højt udviklet samfund kan vide sig sikker mod naturens luner",1.6
2005," det måtte vi sande da en serie af tropiske storme fejede ind over mellemamerika og det sydlige usa og gjorde selv en storby som new orleans til et katastrofeområde",-0.75
2005,"hver gang har den danske hjælp været spontan og rundhåndet",2
2005," og kunne det se ud som om vi var nok så hurtige og gavmilde dér hvor også vore egne landsmænd var blandt ofrene er det dog en glæde at se hvordan hjælpen til pakistan nu for alvor er kommet i gang",0.928571428571429
2005," men i aften skal vi først og fremmest samle os om at takke alle fra danmark som personlig har taget del i hjælpearbejdet",1.5
2005," under meget vanskelige forhold har de gang på gang stillet op for at bidrage med hvad de hver især formår",0.166666666666667
2005," det gælder redningsberedskabet forsvaret og politiet røde kors og andre humanitære organisationer store som små",1
2005," med mine nytårsønsker skal også lyde en stor tak for den indsats de yder",0.833333333333333
2005," de gør danmark ære",2
2005,"men det er ikke kun naturens kræfter der har hærget i 2005",-0.5
2005,"også den blinde terror har været med til at kaste sorte skygger ind over samfundene i året der gik",-1.5
2005," sommetider så nær at vi selv fornemmer chokbølgerne som da london i sommer blev ramt midt i en travl hverdag der ligner vores",0.666666666666667
2005,"voldshandlinger og selvmordsattentater som disse ligger fjernt fra vore begreber her i danmark",-2.66666666666667
